query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
things to buy in sydney,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
tottori japan sand dunes,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
tottori sand,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
tottori sand dunes activities,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
tottori sand dunes camel ride,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
tottori sand dunes tottori,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
visa extension thailand bangkok,0.0,1.0,0.0,49.0,0.0,2.0,0.0,47.5,0.0,,-1.0,-0.5,0.0,,1.5,0.031578947368421054
wat pho closing time,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
wat pho opening hours,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
wat pho opening times,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
what is srsltid in url,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
where can i get the yellow fever vaccine near me,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
おすすめ都道府県,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
か お さん どおり,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
ぶっ きん ドット コム,0.0,1.0,0.0,29.0,0.0,1.0,0.0,24.0,0.0,,0.0,0.0,0.0,,5.0,0.20833333333333334
ぶっきんぐどっとこむ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ぶっきんドットコム,0.0,1.0,0.0,25.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,,23.0,11.5
イタリア 都市 おすすめ,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
インデックス されない,0.0,1.0,0.0,81.0,,,,,0.0,,1.0,,0.0,,81.0,
ウブド モデルコース,0.0,1.0,0.0,10.0,0.0,3.0,0.0,9.666666666666666,0.0,,-2.0,-0.6666666666666666,0.0,,0.3333333333333339,0.03448275862068972
ウブド 観光 モデル コース,0.0,1.0,0.0,14.0,0.0,1.0,0.0,14.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ウブド 観光 モデルコース,0.0,1.0,0.0,10.0,0.0,3.0,0.0,16.0,0.0,,-2.0,-0.6666666666666666,0.0,,-6.0,-0.375
エルニド 旅行 費用,0.0,1.0,0.0,25.0,0.0,5.0,0.0,22.0,0.0,,-4.0,-0.8,0.0,,3.0,0.13636363636363635
エルニド物価,0.0,1.0,0.0,44.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,-2.0,-0.043478260869565216
オカダマニラ ポーカー やり方,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
オカダマニラ 両替,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
オカダマニラ 服装,0.0,1.0,0.0,9.0,0.0,2.0,0.0,9.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
オカダマニラ 無料宿泊,0.0,1.0,0.0,15.0,0.0,1.0,0.0,17.0,0.0,,0.0,0.0,0.0,,-2.0,-0.11764705882352941
オンライン 英会話 美人,0.0,1.0,0.0,20.0,0.0,1.0,0.0,16.0,0.0,,0.0,0.0,0.0,,4.0,0.25
オーストラリア 空港 お土産,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
オーバービュー,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
カオサン 通り 夜遊び,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
カオサンロード 夜,0.0,1.0,0.0,8.0,0.0,6.0,0.0,10.666666666666666,0.0,,-5.0,-0.8333333333333334,0.0,,-2.666666666666666,-0.24999999999999994
カオサン通り 何時まで,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
カニバリゼーション 成功事例,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
カリプソ キャバレー 予約,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
カリプソキャバレー 予約,0.0,1.0,0.0,58.0,0.0,1.0,0.0,51.0,0.0,,0.0,0.0,0.0,,7.0,0.13725490196078433
キーワードカニバリゼーション,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
コ ワーキング スペース,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
サイトm＆a,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
シドニー おみやげ,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
シドニー お土産 ばらまき,0.0,1.0,0.0,14.0,1.0,2.0,0.5,11.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,3.0,0.2727272727272727
シドニー お土産 スーパー,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
シドニー お土産屋さん,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
シドニー ブルー マウンテン,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
シドニー現代美術館,0.0,1.0,0.0,10.0,0.0,4.0,0.0,16.0,0.0,,-3.0,-0.75,0.0,,-6.0,-0.375
シドニー空港 ターミナル1 お土産,0.0,1.0,0.0,8.0,0.0,3.0,0.0,11.333333333333334,0.0,,-2.0,-0.6666666666666666,0.0,,-3.333333333333334,-0.29411764705882354
シドニー空港 免税店,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
シムカード 海外,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
セブ 転職,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
タイ エロ通り,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
